client_id,topic
5ab090b5-c6fe-40ad-91c8-dce7f3f0dad0,4
a197cb6e-9ce5-4bc7-ac94-1f8df2a4c0b2,1
3f066e79-66f4-42ef-ad4c-17f0fa79ba9a,3
3f066e79-66f4-42ef-ad4c-17f0fa79ba9a,3
156d8b90-254d-44d9-831f-d8e80142882c,3
156d8b90-254d-44d9-831f-d8e80142882c,3
764cea05-372a-47e5-aa02-aa3fc1a44254,2
764cea05-372a-47e5-aa02-aa3fc1a44254,2
764cea05-372a-47e5-aa02-aa3fc1a44254,2
764cea05-372a-47e5-aa02-aa3fc1a44254,2
764cea05-372a-47e5-aa02-aa3fc1a44254,2
68898c54-6cba-4f79-a888-0ea37eaefdfe,3
68898c54-6cba-4f79-a888-0ea37eaefdfe,3
68898c54-6cba-4f79-a888-0ea37eaefdfe,3
2200cc34-2830-4693-940e-d3028628b943,4
2200cc34-2830-4693-940e-d3028628b943,4
2200cc34-2830-4693-940e-d3028628b943,4
c7f9fc24-cf1d-4bd1-9580-0e5685f82719,3
ee09fa7e-3cca-435b-8c5f-502e72c75a94,1
ee09fa7e-3cca-435b-8c5f-502e72c75a94,1
2200cc34-2830-4693-940e-d3028628b943,0
2200cc34-2830-4693-940e-d3028628b943,0
2200cc34-2830-4693-940e-d3028628b943,0
62c5a256-406a-49e1-a887-213cc00929af,4
62c5a256-406a-49e1-a887-213cc00929af,4
486e3c0b-3ef2-4d18-9df9-d2d4b88efc81,3
486e3c0b-3ef2-4d18-9df9-d2d4b88efc81,3
486e3c0b-3ef2-4d18-9df9-d2d4b88efc81,3
a2d5e1ba-fa9b-4e8b-8926-1c76ce35c931,2
a2d5e1ba-fa9b-4e8b-8926-1c76ce35c931,2
a2d5e1ba-fa9b-4e8b-8926-1c76ce35c931,2
a197cb6e-9ce5-4bc7-ac94-1f8df2a4c0b2,1
1305c183-7d92-4f95-9856-f5dfd70b18d5,4
3aeacbb0-bfe6-4b87-b373-4562fc1d84d8,3
1007b0b4-e6e9-4b20-bb83-0a0222bc7fec,3
57bfa561-fb8d-4748-97d3-4a3a6ecaf05e,0
57bfa561-fb8d-4748-97d3-4a3a6ecaf05e,0
57bfa561-fb8d-4748-97d3-4a3a6ecaf05e,0
35e8b829-b6a7-4966-b84c-a1db1d6cbc23,0
35e8b829-b6a7-4966-b84c-a1db1d6cbc23,0
68898c54-6cba-4f79-a888-0ea37eaefdfe,0
68898c54-6cba-4f79-a888-0ea37eaefdfe,0
68898c54-6cba-4f79-a888-0ea37eaefdfe,0
3c8c0e2a-9fc0-49fd-86b2-7361f0c39e61,1
c53349c9-868e-4f41-94dc-b33d4abeb276,3
c53349c9-868e-4f41-94dc-b33d4abeb276,3
daadd92e-16f9-4498-874e-dc3a27705e97,0
daadd92e-16f9-4498-874e-dc3a27705e97,0
daadd92e-16f9-4498-874e-dc3a27705e97,0
fb7f04b0-6e52-47f6-aefe-b6bbd338a486,1
fb7f04b0-6e52-47f6-aefe-b6bbd338a486,1
fb7f04b0-6e52-47f6-aefe-b6bbd338a486,1
fb7f04b0-6e52-47f6-aefe-b6bbd338a486,1
fb7f04b0-6e52-47f6-aefe-b6bbd338a486,1
8240fb78-59e1-4a77-9953-0b08a6c8a70b,4
c53349c9-868e-4f41-94dc-b33d4abeb276,1
c53349c9-868e-4f41-94dc-b33d4abeb276,1
09a9ecaa-7aa3-435f-8157-efa1f0a48937,0
ee09fa7e-3cca-435b-8c5f-502e72c75a94,0
ee09fa7e-3cca-435b-8c5f-502e72c75a94,0
0c4a566e-e162-46e2-b191-2bb593023008,3
0c4a566e-e162-46e2-b191-2bb593023008,3
3c8c0e2a-9fc0-49fd-86b2-7361f0c39e61,0
f8f2b125-929c-4729-bd43-6e2d523fb7f9,2
f8f2b125-929c-4729-bd43-6e2d523fb7f9,2
25c7011c-6d67-4db9-af03-9139568cd964,3
a197cb6e-9ce5-4bc7-ac94-1f8df2a4c0b2,0
3f9c6da9-5762-4f56-9c61-56874e9fc89b,2
3f9c6da9-5762-4f56-9c61-56874e9fc89b,2
3f9c6da9-5762-4f56-9c61-56874e9fc89b,2
3f9c6da9-5762-4f56-9c61-56874e9fc89b,2
3f9c6da9-5762-4f56-9c61-56874e9fc89b,2
718e6865-9a30-48a8-a573-865684aec380,0
718e6865-9a30-48a8-a573-865684aec380,0
61444f4a-64ab-41f3-8a41-49b386761f28,4
b68fc553-0ae7-4a66-9e7a-b080d391f285,4
b68fc553-0ae7-4a66-9e7a-b080d391f285,4
b68fc553-0ae7-4a66-9e7a-b080d391f285,4
a197cb6e-9ce5-4bc7-ac94-1f8df2a4c0b2,2
067cf39f-4426-4d55-929d-fc96be9ad264,0
067cf39f-4426-4d55-929d-fc96be9ad264,0
db4adde1-abef-47b0-bde1-612f75090e94,3
61f93499-135e-4e8a-b8ba-739aa4767967,0
61f93499-135e-4e8a-b8ba-739aa4767967,0
a914bbee-265f-49f7-ae35-1d6b73a08619,2
a914bbee-265f-49f7-ae35-1d6b73a08619,2
6d3d8dfc-0020-4744-86d8-493c498faa30,4
6d3d8dfc-0020-4744-86d8-493c498faa30,4
6d3d8dfc-0020-4744-86d8-493c498faa30,4
6d3d8dfc-0020-4744-86d8-493c498faa30,4
6d3d8dfc-0020-4744-86d8-493c498faa30,4
e0bbae6b-ab97-42e6-982f-265c4e28f6a4,0
e0bbae6b-ab97-42e6-982f-265c4e28f6a4,0
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,0
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,0
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,0
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,0
a2d5e1ba-fa9b-4e8b-8926-1c76ce35c931,1
a2d5e1ba-fa9b-4e8b-8926-1c76ce35c931,1
a2d5e1ba-fa9b-4e8b-8926-1c76ce35c931,1
c5d7afc9-7670-4e6e-a149-b3111babb49e,1
4295d52d-c717-4974-8cc5-13054ab23481,0
4295d52d-c717-4974-8cc5-13054ab23481,0
5b884f81-9390-4ea9-89b2-de468c0c9617,1
5b884f81-9390-4ea9-89b2-de468c0c9617,1
5b884f81-9390-4ea9-89b2-de468c0c9617,1
43487e61-8c0a-4df7-9fea-30b24074e2da,3
8c643093-5ba7-438a-a0d9-741d5c05e7ec,3
8c643093-5ba7-438a-a0d9-741d5c05e7ec,3
57bfa561-fb8d-4748-97d3-4a3a6ecaf05e,0
57bfa561-fb8d-4748-97d3-4a3a6ecaf05e,0
57bfa561-fb8d-4748-97d3-4a3a6ecaf05e,0
b68fc553-0ae7-4a66-9e7a-b080d391f285,1
b68fc553-0ae7-4a66-9e7a-b080d391f285,1
b68fc553-0ae7-4a66-9e7a-b080d391f285,1
3f9c6da9-5762-4f56-9c61-56874e9fc89b,4
3f9c6da9-5762-4f56-9c61-56874e9fc89b,4
3f9c6da9-5762-4f56-9c61-56874e9fc89b,4
3f9c6da9-5762-4f56-9c61-56874e9fc89b,4
3f9c6da9-5762-4f56-9c61-56874e9fc89b,4
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,2
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,2
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,2
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,2
b68fc553-0ae7-4a66-9e7a-b080d391f285,2
b68fc553-0ae7-4a66-9e7a-b080d391f285,2
b68fc553-0ae7-4a66-9e7a-b080d391f285,2
1305c183-7d92-4f95-9856-f5dfd70b18d5,1
f6d0477e-6c65-4615-aa63-eb08ba201d1d,3
f6d0477e-6c65-4615-aa63-eb08ba201d1d,3
61444f4a-64ab-41f3-8a41-49b386761f28,0
23a55320-e036-4063-a72e-d194641ee6bd,4
23a55320-e036-4063-a72e-d194641ee6bd,4
09a9ecaa-7aa3-435f-8157-efa1f0a48937,2
16b3912a-48f4-4584-bb84-573c545dab1f,4
16b3912a-48f4-4584-bb84-573c545dab1f,4
a25e2d64-0b92-4d54-b323-6af96bde6f43,1
a25e2d64-0b92-4d54-b323-6af96bde6f43,1
78366cb0-47b9-46cf-8753-76db262c0442,3
a197cb6e-9ce5-4bc7-ac94-1f8df2a4c0b2,2
23a55320-e036-4063-a72e-d194641ee6bd,2
23a55320-e036-4063-a72e-d194641ee6bd,2
1215bae3-e340-4259-a6e8-6a5cc3bdfd49,0
1215bae3-e340-4259-a6e8-6a5cc3bdfd49,0
1215bae3-e340-4259-a6e8-6a5cc3bdfd49,0
486e3c0b-3ef2-4d18-9df9-d2d4b88efc81,2
486e3c0b-3ef2-4d18-9df9-d2d4b88efc81,2
486e3c0b-3ef2-4d18-9df9-d2d4b88efc81,2
c46258f9-c3ee-405f-b08c-268c35a76a94,1
c46258f9-c3ee-405f-b08c-268c35a76a94,1
c46258f9-c3ee-405f-b08c-268c35a76a94,1
c46258f9-c3ee-405f-b08c-268c35a76a94,1
8197f52c-7284-487c-9ac4-59b28c2277bf,3
2a7816e7-5ddb-4ffe-b7a1-6f40acc1219f,2
daadd92e-16f9-4498-874e-dc3a27705e97,1
daadd92e-16f9-4498-874e-dc3a27705e97,1
daadd92e-16f9-4498-874e-dc3a27705e97,1
c61955e9-7d92-40a8-8138-e69ab2069100,0
a7c0b141-2ae2-4d2a-a50a-22264f5238ee,1
1215bae3-e340-4259-a6e8-6a5cc3bdfd49,4
1215bae3-e340-4259-a6e8-6a5cc3bdfd49,4
1215bae3-e340-4259-a6e8-6a5cc3bdfd49,4
db4adde1-abef-47b0-bde1-612f75090e94,0
b30d0d32-1fd4-4e94-802e-353d3c6363c8,0
b30d0d32-1fd4-4e94-802e-353d3c6363c8,0
b30d0d32-1fd4-4e94-802e-353d3c6363c8,0
a914bbee-265f-49f7-ae35-1d6b73a08619,0
a914bbee-265f-49f7-ae35-1d6b73a08619,0
1215bae3-e340-4259-a6e8-6a5cc3bdfd49,0
1215bae3-e340-4259-a6e8-6a5cc3bdfd49,0
1215bae3-e340-4259-a6e8-6a5cc3bdfd49,0
61444f4a-64ab-41f3-8a41-49b386761f28,0
6cd840bf-c335-4e34-a307-deaa5bdcda66,2
718e6865-9a30-48a8-a573-865684aec380,1
718e6865-9a30-48a8-a573-865684aec380,1
fb7f04b0-6e52-47f6-aefe-b6bbd338a486,1
fb7f04b0-6e52-47f6-aefe-b6bbd338a486,1
fb7f04b0-6e52-47f6-aefe-b6bbd338a486,1
fb7f04b0-6e52-47f6-aefe-b6bbd338a486,1
fb7f04b0-6e52-47f6-aefe-b6bbd338a486,1
b68fc553-0ae7-4a66-9e7a-b080d391f285,2
b68fc553-0ae7-4a66-9e7a-b080d391f285,2
b68fc553-0ae7-4a66-9e7a-b080d391f285,2
25c7011c-6d67-4db9-af03-9139568cd964,0
80e8e83a-98a8-4e88-9d71-9d27cf66908d,3
80e8e83a-98a8-4e88-9d71-9d27cf66908d,3
a616b0bd-b0f0-4299-870d-6bc14b52fa9c,3
a616b0bd-b0f0-4299-870d-6bc14b52fa9c,3
10adb0c3-8246-4cd3-875a-1b734f7d84f6,4
10adb0c3-8246-4cd3-875a-1b734f7d84f6,4
f8f2b125-929c-4729-bd43-6e2d523fb7f9,1
f8f2b125-929c-4729-bd43-6e2d523fb7f9,1
4f9123b1-b89f-4c94-9722-b7a40e4055ff,2
4f9123b1-b89f-4c94-9722-b7a40e4055ff,2
2a7816e7-5ddb-4ffe-b7a1-6f40acc1219f,0
23a55320-e036-4063-a72e-d194641ee6bd,1
23a55320-e036-4063-a72e-d194641ee6bd,1
57bfa561-fb8d-4748-97d3-4a3a6ecaf05e,3
57bfa561-fb8d-4748-97d3-4a3a6ecaf05e,3
57bfa561-fb8d-4748-97d3-4a3a6ecaf05e,3
c3cac701-d1d0-4f28-9b80-6deec1464d27,3
c3cac701-d1d0-4f28-9b80-6deec1464d27,3
c3cac701-d1d0-4f28-9b80-6deec1464d27,3
c3cac701-d1d0-4f28-9b80-6deec1464d27,3
a616b0bd-b0f0-4299-870d-6bc14b52fa9c,4
a616b0bd-b0f0-4299-870d-6bc14b52fa9c,4
23a55320-e036-4063-a72e-d194641ee6bd,4
23a55320-e036-4063-a72e-d194641ee6bd,4
6d3d8dfc-0020-4744-86d8-493c498faa30,4
6d3d8dfc-0020-4744-86d8-493c498faa30,4
6d3d8dfc-0020-4744-86d8-493c498faa30,4
6d3d8dfc-0020-4744-86d8-493c498faa30,4
6d3d8dfc-0020-4744-86d8-493c498faa30,4
b68fc553-0ae7-4a66-9e7a-b080d391f285,1
b68fc553-0ae7-4a66-9e7a-b080d391f285,1
b68fc553-0ae7-4a66-9e7a-b080d391f285,1
f6d0477e-6c65-4615-aa63-eb08ba201d1d,2
f6d0477e-6c65-4615-aa63-eb08ba201d1d,2
6d3d8dfc-0020-4744-86d8-493c498faa30,0
6d3d8dfc-0020-4744-86d8-493c498faa30,0
6d3d8dfc-0020-4744-86d8-493c498faa30,0
6d3d8dfc-0020-4744-86d8-493c498faa30,0
6d3d8dfc-0020-4744-86d8-493c498faa30,0
a7c0b141-2ae2-4d2a-a50a-22264f5238ee,4
c53349c9-868e-4f41-94dc-b33d4abeb276,3
c53349c9-868e-4f41-94dc-b33d4abeb276,3
db4adde1-abef-47b0-bde1-612f75090e94,0
2a7816e7-5ddb-4ffe-b7a1-6f40acc1219f,4
4295d52d-c717-4974-8cc5-13054ab23481,0
4295d52d-c717-4974-8cc5-13054ab23481,0
8240fb78-59e1-4a77-9953-0b08a6c8a70b,0
a25e2d64-0b92-4d54-b323-6af96bde6f43,3
a25e2d64-0b92-4d54-b323-6af96bde6f43,3
70150d7b-c22b-4249-95bb-fbdd27d8a88f,3
8197f52c-7284-487c-9ac4-59b28c2277bf,1
486e3c0b-3ef2-4d18-9df9-d2d4b88efc81,3
486e3c0b-3ef2-4d18-9df9-d2d4b88efc81,3
486e3c0b-3ef2-4d18-9df9-d2d4b88efc81,3
486e3c0b-3ef2-4d18-9df9-d2d4b88efc81,2
486e3c0b-3ef2-4d18-9df9-d2d4b88efc81,2
486e3c0b-3ef2-4d18-9df9-d2d4b88efc81,2
f8f2b125-929c-4729-bd43-6e2d523fb7f9,1
f8f2b125-929c-4729-bd43-6e2d523fb7f9,1
daadd92e-16f9-4498-874e-dc3a27705e97,0
daadd92e-16f9-4498-874e-dc3a27705e97,0
daadd92e-16f9-4498-874e-dc3a27705e97,0
09a9ecaa-7aa3-435f-8157-efa1f0a48937,4
e023bffe-574b-4999-9812-57832b8cfc16,3
e023bffe-574b-4999-9812-57832b8cfc16,3
617ef496-fba3-4556-89aa-66356e106be3,1
617ef496-fba3-4556-89aa-66356e106be3,1
617ef496-fba3-4556-89aa-66356e106be3,1
10adb0c3-8246-4cd3-875a-1b734f7d84f6,3
10adb0c3-8246-4cd3-875a-1b734f7d84f6,3
63228798-ab6a-4930-9aa9-35bb5531c88c,4
63228798-ab6a-4930-9aa9-35bb5531c88c,4
63228798-ab6a-4930-9aa9-35bb5531c88c,4
e023bffe-574b-4999-9812-57832b8cfc16,0
e023bffe-574b-4999-9812-57832b8cfc16,0
c46258f9-c3ee-405f-b08c-268c35a76a94,0
c46258f9-c3ee-405f-b08c-268c35a76a94,0
c46258f9-c3ee-405f-b08c-268c35a76a94,0
c46258f9-c3ee-405f-b08c-268c35a76a94,0
718e6865-9a30-48a8-a573-865684aec380,0
718e6865-9a30-48a8-a573-865684aec380,0
4f9123b1-b89f-4c94-9722-b7a40e4055ff,2
4f9123b1-b89f-4c94-9722-b7a40e4055ff,2
c46258f9-c3ee-405f-b08c-268c35a76a94,4
c46258f9-c3ee-405f-b08c-268c35a76a94,4
c46258f9-c3ee-405f-b08c-268c35a76a94,4
c46258f9-c3ee-405f-b08c-268c35a76a94,4
4295d52d-c717-4974-8cc5-13054ab23481,2
4295d52d-c717-4974-8cc5-13054ab23481,2
98f25c77-74ad-4649-a7ab-472c95d31dfb,4
98f25c77-74ad-4649-a7ab-472c95d31dfb,4
98f25c77-74ad-4649-a7ab-472c95d31dfb,4
c61955e9-7d92-40a8-8138-e69ab2069100,1
1007b0b4-e6e9-4b20-bb83-0a0222bc7fec,1
4be32230-387b-4384-af05-88dfff29a9d8,3
42a703d7-462a-4d5d-ac3a-e063fa2eddb0,0
42a703d7-462a-4d5d-ac3a-e063fa2eddb0,0
42a703d7-462a-4d5d-ac3a-e063fa2eddb0,0
42a703d7-462a-4d5d-ac3a-e063fa2eddb0,0
a197cb6e-9ce5-4bc7-ac94-1f8df2a4c0b2,0
5ab090b5-c6fe-40ad-91c8-dce7f3f0dad0,0
e023bffe-574b-4999-9812-57832b8cfc16,2
e023bffe-574b-4999-9812-57832b8cfc16,2
c46258f9-c3ee-405f-b08c-268c35a76a94,4
c46258f9-c3ee-405f-b08c-268c35a76a94,4
c46258f9-c3ee-405f-b08c-268c35a76a94,4
c46258f9-c3ee-405f-b08c-268c35a76a94,4
25c7011c-6d67-4db9-af03-9139568cd964,0
181fe5eb-a887-4bb0-876e-492aa15aba62,3
181fe5eb-a887-4bb0-876e-492aa15aba62,3
181fe5eb-a887-4bb0-876e-492aa15aba62,3
181fe5eb-a887-4bb0-876e-492aa15aba62,3
23a55320-e036-4063-a72e-d194641ee6bd,3
23a55320-e036-4063-a72e-d194641ee6bd,3
945db619-73bf-47d5-8810-b633d6bc00e5,1
945db619-73bf-47d5-8810-b633d6bc00e5,1
c7f9fc24-cf1d-4bd1-9580-0e5685f82719,2
e0bbae6b-ab97-42e6-982f-265c4e28f6a4,2
e0bbae6b-ab97-42e6-982f-265c4e28f6a4,2
c61955e9-7d92-40a8-8138-e69ab2069100,1
35e8b829-b6a7-4966-b84c-a1db1d6cbc23,4
35e8b829-b6a7-4966-b84c-a1db1d6cbc23,4
e0bbae6b-ab97-42e6-982f-265c4e28f6a4,0
e0bbae6b-ab97-42e6-982f-265c4e28f6a4,0
1215bae3-e340-4259-a6e8-6a5cc3bdfd49,1
1215bae3-e340-4259-a6e8-6a5cc3bdfd49,1
1215bae3-e340-4259-a6e8-6a5cc3bdfd49,1
a7c0b141-2ae2-4d2a-a50a-22264f5238ee,1
c3cac701-d1d0-4f28-9b80-6deec1464d27,4
c3cac701-d1d0-4f28-9b80-6deec1464d27,4
c3cac701-d1d0-4f28-9b80-6deec1464d27,4
c3cac701-d1d0-4f28-9b80-6deec1464d27,4
1a1587aa-da80-48ce-8df5-ea6e845290d2,1
1a1587aa-da80-48ce-8df5-ea6e845290d2,1
6d3d8dfc-0020-4744-86d8-493c498faa30,3
6d3d8dfc-0020-4744-86d8-493c498faa30,3
6d3d8dfc-0020-4744-86d8-493c498faa30,3
6d3d8dfc-0020-4744-86d8-493c498faa30,3
6d3d8dfc-0020-4744-86d8-493c498faa30,3
80e8e83a-98a8-4e88-9d71-9d27cf66908d,0
80e8e83a-98a8-4e88-9d71-9d27cf66908d,0
d5e383b3-f31d-4d51-875f-c2d1791bd444,2
d5e383b3-f31d-4d51-875f-c2d1791bd444,2
d5e383b3-f31d-4d51-875f-c2d1791bd444,2
1a1587aa-da80-48ce-8df5-ea6e845290d2,1
1a1587aa-da80-48ce-8df5-ea6e845290d2,1
1a1587aa-da80-48ce-8df5-ea6e845290d2,3
1a1587aa-da80-48ce-8df5-ea6e845290d2,3
a616b0bd-b0f0-4299-870d-6bc14b52fa9c,0
a616b0bd-b0f0-4299-870d-6bc14b52fa9c,0
61444f4a-64ab-41f3-8a41-49b386761f28,0
43487e61-8c0a-4df7-9fea-30b24074e2da,4
2200cc34-2830-4693-940e-d3028628b943,2
2200cc34-2830-4693-940e-d3028628b943,2
2200cc34-2830-4693-940e-d3028628b943,2
d5e383b3-f31d-4d51-875f-c2d1791bd444,3
d5e383b3-f31d-4d51-875f-c2d1791bd444,3
d5e383b3-f31d-4d51-875f-c2d1791bd444,3
16b3912a-48f4-4584-bb84-573c545dab1f,0
16b3912a-48f4-4584-bb84-573c545dab1f,0
f6d0477e-6c65-4615-aa63-eb08ba201d1d,2
f6d0477e-6c65-4615-aa63-eb08ba201d1d,2
80e8e83a-98a8-4e88-9d71-9d27cf66908d,4
80e8e83a-98a8-4e88-9d71-9d27cf66908d,4
1f7bfe83-009c-441d-8b00-f487d4b385ad,2
1f7bfe83-009c-441d-8b00-f487d4b385ad,2
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,0
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,0
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,0
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,0
a914bbee-265f-49f7-ae35-1d6b73a08619,3
a914bbee-265f-49f7-ae35-1d6b73a08619,3
70150d7b-c22b-4249-95bb-fbdd27d8a88f,2
57bfa561-fb8d-4748-97d3-4a3a6ecaf05e,2
57bfa561-fb8d-4748-97d3-4a3a6ecaf05e,2
57bfa561-fb8d-4748-97d3-4a3a6ecaf05e,2
497a9929-3358-4eae-b72f-95c0c0c33290,3
497a9929-3358-4eae-b72f-95c0c0c33290,3
497a9929-3358-4eae-b72f-95c0c0c33290,3
497a9929-3358-4eae-b72f-95c0c0c33290,3
6d3d8dfc-0020-4744-86d8-493c498faa30,3
6d3d8dfc-0020-4744-86d8-493c498faa30,3
6d3d8dfc-0020-4744-86d8-493c498faa30,3
6d3d8dfc-0020-4744-86d8-493c498faa30,3
6d3d8dfc-0020-4744-86d8-493c498faa30,3
5b884f81-9390-4ea9-89b2-de468c0c9617,1
5b884f81-9390-4ea9-89b2-de468c0c9617,1
5b884f81-9390-4ea9-89b2-de468c0c9617,1
764cea05-372a-47e5-aa02-aa3fc1a44254,4
764cea05-372a-47e5-aa02-aa3fc1a44254,4
764cea05-372a-47e5-aa02-aa3fc1a44254,4
764cea05-372a-47e5-aa02-aa3fc1a44254,4
764cea05-372a-47e5-aa02-aa3fc1a44254,4
98f25c77-74ad-4649-a7ab-472c95d31dfb,2
98f25c77-74ad-4649-a7ab-472c95d31dfb,2
98f25c77-74ad-4649-a7ab-472c95d31dfb,2
764cea05-372a-47e5-aa02-aa3fc1a44254,3
764cea05-372a-47e5-aa02-aa3fc1a44254,3
764cea05-372a-47e5-aa02-aa3fc1a44254,3
764cea05-372a-47e5-aa02-aa3fc1a44254,3
764cea05-372a-47e5-aa02-aa3fc1a44254,3
a197cb6e-9ce5-4bc7-ac94-1f8df2a4c0b2,0
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,2
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,2
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,2
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,2
25c7011c-6d67-4db9-af03-9139568cd964,4
43487e61-8c0a-4df7-9fea-30b24074e2da,3
4da0036d-0d04-4519-a1cc-825dc567c6e4,1
4da0036d-0d04-4519-a1cc-825dc567c6e4,1
4da0036d-0d04-4519-a1cc-825dc567c6e4,1
4da0036d-0d04-4519-a1cc-825dc567c6e4,1
daadd92e-16f9-4498-874e-dc3a27705e97,3
daadd92e-16f9-4498-874e-dc3a27705e97,3
daadd92e-16f9-4498-874e-dc3a27705e97,3
3f066e79-66f4-42ef-ad4c-17f0fa79ba9a,1
3f066e79-66f4-42ef-ad4c-17f0fa79ba9a,1
3aeacbb0-bfe6-4b87-b373-4562fc1d84d8,0
ee09fa7e-3cca-435b-8c5f-502e72c75a94,0
ee09fa7e-3cca-435b-8c5f-502e72c75a94,0
6cd840bf-c335-4e34-a307-deaa5bdcda66,0
a2d5e1ba-fa9b-4e8b-8926-1c76ce35c931,3
a2d5e1ba-fa9b-4e8b-8926-1c76ce35c931,3
a2d5e1ba-fa9b-4e8b-8926-1c76ce35c931,3
09a9ecaa-7aa3-435f-8157-efa1f0a48937,4
61444f4a-64ab-41f3-8a41-49b386761f28,1
3f9c6da9-5762-4f56-9c61-56874e9fc89b,1
3f9c6da9-5762-4f56-9c61-56874e9fc89b,1
3f9c6da9-5762-4f56-9c61-56874e9fc89b,1
3f9c6da9-5762-4f56-9c61-56874e9fc89b,1
3f9c6da9-5762-4f56-9c61-56874e9fc89b,1
c5d7afc9-7670-4e6e-a149-b3111babb49e,0
23a55320-e036-4063-a72e-d194641ee6bd,2
23a55320-e036-4063-a72e-d194641ee6bd,2
09a9ecaa-7aa3-435f-8157-efa1f0a48937,0
2200cc34-2830-4693-940e-d3028628b943,0
2200cc34-2830-4693-940e-d3028628b943,0
2200cc34-2830-4693-940e-d3028628b943,0
c61955e9-7d92-40a8-8138-e69ab2069100,3
e0bbae6b-ab97-42e6-982f-265c4e28f6a4,0
e0bbae6b-ab97-42e6-982f-265c4e28f6a4,0
2200cc34-2830-4693-940e-d3028628b943,0
2200cc34-2830-4693-940e-d3028628b943,0
2200cc34-2830-4693-940e-d3028628b943,0
63228798-ab6a-4930-9aa9-35bb5531c88c,4
63228798-ab6a-4930-9aa9-35bb5531c88c,4
63228798-ab6a-4930-9aa9-35bb5531c88c,4
d5e383b3-f31d-4d51-875f-c2d1791bd444,3
d5e383b3-f31d-4d51-875f-c2d1791bd444,3
d5e383b3-f31d-4d51-875f-c2d1791bd444,3
8c643093-5ba7-438a-a0d9-741d5c05e7ec,0
8c643093-5ba7-438a-a0d9-741d5c05e7ec,0
f8f2b125-929c-4729-bd43-6e2d523fb7f9,2
f8f2b125-929c-4729-bd43-6e2d523fb7f9,2
9d567db2-a5ff-422e-bbc3-4c2f581cb4c6,2
6cd840bf-c335-4e34-a307-deaa5bdcda66,0
23a55320-e036-4063-a72e-d194641ee6bd,1
23a55320-e036-4063-a72e-d194641ee6bd,1
4295d52d-c717-4974-8cc5-13054ab23481,0
4295d52d-c717-4974-8cc5-13054ab23481,0
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,4
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,4
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,4
c8a7ce21-d6b4-4c98-a4d9-84fadbd4380a,4
3f9c6da9-5762-4f56-9c61-56874e9fc89b,0
3f9c6da9-5762-4f56-9c61-56874e9fc89b,0
3f9c6da9-5762-4f56-9c61-56874e9fc89b,0
3f9c6da9-5762-4f56-9c61-56874e9fc89b,0
3f9c6da9-5762-4f56-9c61-56874e9fc89b,0
945db619-73bf-47d5-8810-b633d6bc00e5,4
945db619-73bf-47d5-8810-b633d6bc00e5,4
3f066e79-66f4-42ef-ad4c-17f0fa79ba9a,3
3f066e79-66f4-42ef-ad4c-17f0fa79ba9a,3
3c8c0e2a-9fc0-49fd-86b2-7361f0c39e61,0
c5553cc0-3c90-4e8f-ad8b-7d18d51940b9,0
c5553cc0-3c90-4e8f-ad8b-7d18d51940b9,0
c53349c9-868e-4f41-94dc-b33d4abeb276,0
c53349c9-868e-4f41-94dc-b33d4abeb276,0
61444f4a-64ab-41f3-8a41-49b386761f28,0
a7c0b141-2ae2-4d2a-a50a-22264f5238ee,2
a25e2d64-0b92-4d54-b323-6af96bde6f43,2
a25e2d64-0b92-4d54-b323-6af96bde6f43,2
1a1587aa-da80-48ce-8df5-ea6e845290d2,1
1a1587aa-da80-48ce-8df5-ea6e845290d2,1
1007b0b4-e6e9-4b20-bb83-0a0222bc7fec,0
5b884f81-9390-4ea9-89b2-de468c0c9617,0
5b884f81-9390-4ea9-89b2-de468c0c9617,0
5b884f81-9390-4ea9-89b2-de468c0c9617,0
c5d7afc9-7670-4e6e-a149-b3111babb49e,3
4f9123b1-b89f-4c94-9722-b7a40e4055ff,0
4f9123b1-b89f-4c94-9722-b7a40e4055ff,0
e0bbae6b-ab97-42e6-982f-265c4e28f6a4,1
e0bbae6b-ab97-42e6-982f-265c4e28f6a4,1
35e8b829-b6a7-4966-b84c-a1db1d6cbc23,0
35e8b829-b6a7-4966-b84c-a1db1d6cbc23,0
1007b0b4-e6e9-4b20-bb83-0a0222bc7fec,2
